Year,Month,Day,Time,Name,Attendance2020,10,22,07:00:26,dhoni,1
2020,10,22,07:00:45,dhoni,1
2020,10,22,07:02:19,modi,1
2020,10,22,07:02:22,modi,1
2020,10,22,07:18:42,modi,1
2020,10,22,07:18:43,modi,1
2020,10,22,07:22:48,modi,1
2020,10,22,07:22:49,modi,1
2020,10,22,07:22:50,modi,1
2020,10,22,07:24:55,yuvraj,1
2020,10,22,07:24:56,yuvraj,1
2020,10,22,07:24:57,yuvraj,1
2020,10,22,07:24:58,yuvraj,1
2020,10,22,07:24:58,yuvraj,1
2020,10,22,07:24:59,yuvraj,1
2020,10,22,07:31:21,sharukh,1
2020,10,22,07:31:25,sharukh,1
2020,10,22,07:32:27,dhoni,1
2020,10,22,07:32:31,dhoni,1
2020,10,22,07:32:31,dhoni,1
2020,10,22,07:34:27,dhoni,1
2020,10,22,07:35:46,dhoni,1
2020,10,22,07:35:50,dhoni,1
2020,10,22,07:35:51,dhoni,1
2020,10,22,07:42:16,modi,1
2020,10,22,07:42:21,modi,1
2020,10,22,07:42:21,modi,1
2020,10,22,07:42:22,modi,1
2020,10,22,13:09:53,modi,1
2020,10,22,13:20:14,dhoni,1
2020,10,22,14:32:34,modi,1
2020,10,22,14:36:11,modi,Present
2020,10,22,14:51:09,modi,Present
2020,10,22,14:55:01,modi,Present
2020,10,22,16:40:21,modi,Present
2020,10,22,19:24:31,modi,Present
2020,10,22,19:24:38,modi,Present
2020,10,22,19:24:39,modi,Present
2020,10,22,19:24:40,modi,Present
2020,10,22,19:24:41,modi,Present
2020,10,22,19:26:55,modi,Present
2020,10,22,19:31:07,modi,Present
2020,10,22,19:31:08,modi,Present
2020,10,22,19:31:10,modi,Present
2020,10,22,19:31:12,modi,Present
2020,10,22,19:37:51,modi,Present
2020,10,22,19:38:01,modi,Present
2020,10,22,19:40:02,modi,Present
2020,10,22,19:40:15,modi,Present
2020,10,22,19:44:20,modi,Present
2020,10,22,19:51:16,modi,Present
2020,10,22,19:52:48,modi,Present
2020,10,22,19:52:50,modi,Present
2020,10,22,19:52:52,modi,Present
2020,10,22,19:55:11,modi,Present
2020,10,22,19:55:15,modi,Present
2020,10,22,19:55:18,modi,Present
2020,10,22,23:38:49,modi,Present
2020,10,22,23:38:50,modi,Present
2020,10,22,23:41:41,modi,Present
2020,10,22,23:41:42,modi,Present
2020,10,22,23:41:44,modi,Present
2020,10,22,23:41:45,modi,Present
2020,10,22,23:41:46,modi,Present
2020,10,23,01:40:36,modi,Present
2020,10,23,01:40:38,modi,Present
2020,10,23,01:40:41,modi,Present
2020,10,23,01:40:42,modi,Present
2020,10,23,01:40:43,modi,Present
2020,10,23,01:49:52,yuvraj,Present
2020,10,23,01:49:54,yuvraj,Present
2020,10,23,01:50:06,modi,Present
2020,10,23,01:50:29,dhoni,Present
2020,10,23,01:50:30,dhoni,Present
2020,10,23,01:50:31,dhoni,Present
2020,10,23,01:50:32,dhoni,Present
2020,10,23,01:50:33,dhoni,Present
2020,10,23,01:50:33,dhoni,Present
2020,10,23,01:50:35,dhoni,Present
2020,10,24,01:21:00,modi,Present
2020,10,24,01:21:01,modi,Present
2020,10,24,01:24:15,modi,Present
2020,10,24,01:24:20,modi,Present
2020,10,24,01:24:21,modi,Present
2020,10,24,01:27:55,modi,Present
2020,10,24,01:27:56,modi,Present
2020,10,24,01:35:09,modi,Present
2020,10,24,01:35:10,modi,Present
2020,10,24,01:38:52,modi,Present
2020,10,24,15:33:42,yuvraj,Present
2020,10,24,15:33:44,sharukh,Present
2020,10,24,15:33:46,sharukh,Present
2020,10,24,15:33:46,modi,Present
2020,10,24,15:33:51,modi,Present
2020,10,24,15:33:54,modi,Present
2020,10,24,15:33:55,modi,Present
2020,10,24,15:33:56,modi,Present
2020,10,24,15:33:57,modi,Present
2020,10,24,15:33:59,modi,Present
2020,10,24,15:34:00,modi,Present
2020,10,24,15:34:41,dhoni,Present
2020,10,24,15:34:44,dhoni,Present
2020,10,24,15:34:45,dhoni,Present
2020,10,24,15:34:47,dhoni,Present
2020,10,24,17:30:18,dhoni,Present
2020,10,24,17:30:19,dhoni,Present
2020,10,24,17:30:19,dhoni,Present
2020,10,24,17:30:20,dhoni,Present
2020,10,24,17:30:21,dhoni,Present
2020,10,24,17:30:22,dhoni,Present
2020,10,24,17:30:23,dhoni,Present
